MonYear,Year,MonthNo,Deaths,Treatment,Effective,Pop,StdPop,Time,Trend,OrigData,Cause,Data Table,Characteristic
"Feb., 2003",2003,2,1237,0,0,46579106,465.79106,49,0,1,ComboCompare,Table1,All
"Mar., 2003",2003,3,1349,0,0,46579106,465.79106,50,0,1,ComboCompare,Table1,All
"Apr., 2003",2003,4,1314,0,0,46579106,465.79106,51,0,1,ComboCompare,Table1,All
"May, 2003",2003,5,1218,0,0,46579106,465.79106,52,0,1,ComboCompare,Table1,All
"Jun., 2003",2003,6,1367,0,0,46579106,465.79106,53,0,1,ComboCompare,Table1,All
"Jul., 2003",2003,7,1416,0,0,46579106,465.79106,54,0,1,ComboCompare,Table1,All
"Aug., 2003",2003,8,1374,0,0,46579106,465.79106,55,0,1,ComboCompare,Table1,All
"Sep., 2003",2003,9,1355,0,0,46579106,465.79106,56,0,1,ComboCompare,Table1,All
"Oct., 2003",2003,10,1345,0,0,46579106,465.79106,57,0,1,ComboCompare,Table1,All
"Nov., 2003",2003,11,1327,0,0,46579106,465.79106,58,0,1,ComboCompare,Table1,All
"Dec., 2003",2003,12,1390,0,0,46579106,465.79106,59,0,1,ComboCompare,Table1,All
"Jan., 2004",2004,1,1503,0,0,46733954,467.33954,60,0,1,ComboCompare,Table1,All
"Feb., 2004",2004,2,1270,0,0,46733954,467.33954,61,0,1,ComboCompare,Table1,All
"Mar., 2004",2004,3,1242,0,0,46733954,467.33954,62,0,1,ComboCompare,Table1,All
"Apr., 2004",2004,4,1199,0,0,46733954,467.33954,63,0,1,ComboCompare,Table1,All
"May, 2004",2004,5,1362,0,0,46733954,467.33954,64,0,1,ComboCompare,Table1,All
"Jun., 2004",2004,6,1387,0,0,46733954,467.33954,65,0,1,ComboCompare,Table1,All
"Jul., 2004",2004,7,1512,0,0,46733954,467.33954,66,0,1,ComboCompare,Table1,All
"Aug., 2004",2004,8,1400,0,0,46733954,467.33954,67,0,1,ComboCompare,Table1,All
"Sep., 2004",2004,9,1374,0,0,46733954,467.33954,68,0,1,ComboCompare,Table1,All
"Oct., 2004",2004,10,1323,0,0,46733954,467.33954,69,0,1,ComboCompare,Table1,All
"Nov., 2004",2004,11,1245,0,0,46733954,467.33954,70,0,1,ComboCompare,Table1,All
"Dec., 2004",2004,12,1434,0,0,46733954,467.33954,71,0,1,ComboCompare,Table1,All
"Jan., 2005",2005,1,1409,0,0,46825009,468.25009,72,0,1,ComboCompare,Table1,All
"Feb., 2005",2005,2,1211,0,0,46825009,468.25009,73,0,1,ComboCompare,Table1,All
"Mar., 2005",2005,3,1352,0,0,46825009,468.25009,74,0,1,ComboCompare,Table1,All
"Apr., 2005",2005,4,1358,0,0,46825009,468.25009,75,0,1,ComboCompare,Table1,All
"May, 2005",2005,5,1384,0,0,46825009,468.25009,76,0,1,ComboCompare,Table1,All
"Jun., 2005",2005,6,1476,0,0,46825009,468.25009,77,0,1,ComboCompare,Table1,All
"Jul., 2005",2005,7,1620,0,0,46825009,468.25009,78,0,1,ComboCompare,Table1,All
"Aug., 2005",2005,8,1496,0,0,46825009,468.25009,79,0,1,ComboCompare,Table1,All
"Sep., 2005",2005,9,1441,0,0,46825009,468.25009,80,0,1,ComboCompare,Table1,All
"Oct., 2005",2005,10,1446,0,1,46825009,468.25009,81,1,1,ComboCompare,Table1,All
"Nov., 2005",2005,11,1430,0,1,46825009,468.25009,82,2,1,ComboCompare,Table1,All
"Dec., 2005",2005,12,1447,0,1,46825009,468.25009,83,3,1,ComboCompare,Table1,All
"Jan., 2006",2006,1,1500,0,1,46921248,469.21248,84,4,1,ComboCompare,Table1,All
"Feb., 2006",2006,2,1323,0,1,46921248,469.21248,85,5,1,ComboCompare,Table1,All
"Mar., 2006",2006,3,1481,0,1,46921248,469.21248,86,6,1,ComboCompare,Table1,All
"Apr., 2006",2006,4,1404,0,1,46921248,469.21248,87,7,1,ComboCompare,Table1,All
"May, 2006",2006,5,1530,0,1,46921248,469.21248,88,8,1,ComboCompare,Table1,All
"Jun., 2006",2006,6,1556,0,1,46921248,469.21248,89,9,1,ComboCompare,Table1,All
"Jul., 2006",2006,7,1694,0,1,46921248,469.21248,90,10,1,ComboCompare,Table1,All
"Aug., 2006",2006,8,1685,0,1,46921248,469.21248,91,11,1,ComboCompare,Table1,All
"Sep., 2006",2006,9,1532,0,1,46921248,469.21248,92,12,1,ComboCompare,Table1,All
"Oct., 2006",2006,10,1556,0,1,46921248,469.21248,93,13,1,ComboCompare,Table1,All
"Nov., 2006",2006,11,1551,0,1,46921248,469.21248,94,14,1,ComboCompare,Table1,All
"Dec., 2006",2006,12,1518,0,1,46921248,469.21248,95,15,1,ComboCompare,Table1,All
"Jan., 2007",2007,1,1481,0,1,47061688,470.61688,96,16,1,ComboCompare,Table1,All
"Feb., 2007",2007,2,1345,0,1,47061688,470.61688,97,17,1,ComboCompare,Table1,All
"Mar., 2007",2007,3,1538,0,1,47061688,470.61688,98,18,1,ComboCompare,Table1,All
"Apr., 2007",2007,4,1459,0,1,47061688,470.61688,99,19,1,ComboCompare,Table1,All
"May, 2007",2007,5,1549,0,1,47061688,470.61688,100,20,1,ComboCompare,Table1,All
"Jun., 2007",2007,6,1579,0,1,47061688,470.61688,101,21,1,ComboCompare,Table1,All
"Jul., 2007",2007,7,1629,0,1,47061688,470.61688,102,22,1,ComboCompare,Table1,All
"Aug., 2007",2007,8,1632,0,1,47061688,470.61688,103,23,1,ComboCompare,Table1,All
"Sep., 2007",2007,9,1503,0,1,47061688,470.61688,104,24,1,ComboCompare,Table1,All
"Oct., 2007",2007,10,1507,0,1,47061688,470.61688,105,25,1,ComboCompare,Table1,All
"Nov., 2007",2007,11,1471,0,1,47061688,470.61688,106,26,1,ComboCompare,Table1,All
"Dec., 2007",2007,12,1543,0,1,47061688,470.61688,107,27,1,ComboCompare,Table1,All
"Jan., 2008",2008,1,1477,0,1,47272413,472.72413,108,28,1,ComboCompare,Table1,All
"Feb., 2008",2008,2,1486,0,1,47272413,472.72413,109,29,1,ComboCompare,Table1,All
"Mar., 2008",2008,3,1433,0,1,47272413,472.72413,110,30,1,ComboCompare,Table1,All
"Apr., 2008",2008,4,1513,0,1,47272413,472.72413,111,31,1,ComboCompare,Table1,All
"May, 2008",2008,5,1503,0,1,47272413,472.72413,112,32,1,ComboCompare,Table1,All
"Jun., 2008",2008,6,1534,0,1,47272413,472.72413,113,33,1,ComboCompare,Table1,All
"Jul., 2008",2008,7,1707,0,1,47272413,472.72413,114,34,1,ComboCompare,Table1,All
"Aug., 2008",2008,8,1521,0,1,47272413,472.72413,115,35,1,ComboCompare,Table1,All
"Sep., 2008",2008,9,1380,0,1,47272413,472.72413,116,36,1,ComboCompare,Table1,All
"Oct., 2008",2008,10,1559,0,1,47272413,472.72413,117,37,1,ComboCompare,Table1,All
"Nov., 2008",2008,11,1474,0,1,47272413,472.72413,118,38,1,ComboCompare,Table1,All
"Dec., 2008",2008,12,1537,0,1,47272413,472.72413,119,39,1,ComboCompare,Table1,All
"Jan., 2009",2009,1,1237,0,1,47517501,475.17501,120,40,1,ComboCompare,Table1,All
"Feb., 2009",2009,2,1140,0,1,47517501,475.17501,121,41,1,ComboCompare,Table1,All
"Mar., 2009",2009,3,1199,0,1,47517501,475.17501,122,42,1,ComboCompare,Table1,All
"Apr., 2009",2009,4,1253,0,1,47517501,475.17501,123,43,1,ComboCompare,Table1,All
"May, 2009",2009,5,1260,0,1,47517501,475.17501,124,44,1,ComboCompare,Table1,All
"Jun., 2009",2009,6,1248,0,1,47517501,475.17501,125,45,1,ComboCompare,Table1,All
"Jul., 2009",2009,7,1455,0,1,47517501,475.17501,126,46,1,ComboCompare,Table1,All
"Aug., 2009",2009,8,1493,0,1,47517501,475.17501,127,47,1,ComboCompare,Table1,All
"Sep., 2009",2009,9,1424,0,1,47517501,475.17501,128,48,1,ComboCompare,Table1,All
"Oct., 2009",2009,10,1427,0,1,47517501,475.17501,129,49,1,ComboCompare,Table1,All
"Nov., 2009",2009,11,1344,0,1,47517501,475.17501,130,50,1,ComboCompare,Table1,All
"Dec., 2009",2009,12,1471,0,1,47517501,475.17501,131,51,1,ComboCompare,Table1,All
"Jan., 2010",2010,1,1443,0,1,47773381,477.73381,132,52,1,ComboCompare,Table1,All
"Feb., 2010",2010,2,1252,0,1,47773381,477.73381,133,53,1,ComboCompare,Table1,All
"Mar., 2010",2010,3,1441,0,1,47773381,477.73381,134,54,1,ComboCompare,Table1,All
"Apr., 2010",2010,4,1478,0,1,47773381,477.73381,135,55,1,ComboCompare,Table1,All
"May, 2010",2010,5,1487,0,1,47773381,477.73381,136,56,1,ComboCompare,Table1,All
"Jun., 2010",2010,6,1514,0,1,47773381,477.73381,137,57,1,ComboCompare,Table1,All
"Jul., 2010",2010,7,1691,0,1,47773381,477.73381,138,58,1,ComboCompare,Table1,All
"Aug., 2010",2010,8,1567,0,1,47773381,477.73381,139,59,1,ComboCompare,Table1,All
"Sep., 2010",2010,9,1493,0,1,47773381,477.73381,140,60,1,ComboCompare,Table1,All
"Oct., 2010",2010,10,1550,0,1,47773381,477.73381,141,61,1,ComboCompare,Table1,All
"Nov., 2010",2010,11,1461,0,1,47773381,477.73381,142,62,1,ComboCompare,Table1,All
"Dec., 2010",2010,12,1503,0,1,47773381,477.73381,143,63,1,ComboCompare,Table1,All
"Jan., 2011",2011,1,1561,0,1,48021946,480.21946,144,64,1,ComboCompare,Table1,All
"Feb., 2011",2011,2,1381,0,1,48021946,480.21946,145,65,1,ComboCompare,Table1,All
"Mar., 2011",2011,3,1568,0,1,48021946,480.21946,146,66,1,ComboCompare,Table1,All
"Apr., 2011",2011,4,1482,0,1,48021946,480.21946,147,67,1,ComboCompare,Table1,All
"May, 2011",2011,5,1645,0,1,48021946,480.21946,148,68,1,ComboCompare,Table1,All
"Jun., 2011",2011,6,1515,0,1,48021946,480.21946,149,69,1,ComboCompare,Table1,All
"Jul., 2011",2011,7,1846,0,1,48021946,480.21946,150,70,1,ComboCompare,Table1,All
"Aug., 2011",2011,8,1720,0,1,48021946,480.21946,151,71,1,ComboCompare,Table1,All
"Sep., 2011",2011,9,1497,0,1,48021946,480.21946,152,72,1,ComboCompare,Table1,All
"Oct., 2011",2011,10,1627,0,1,48021946,480.21946,153,73,1,ComboCompare,Table1,All
"Nov., 2011",2011,11,1605,0,1,48021946,480.21946,154,74,1,ComboCompare,Table1,All
"Dec., 2011",2011,12,1616,0,1,48021946,480.21946,155,75,1,ComboCompare,Table1,All
"Jan., 2012",2012,1,1562,0,1,48243129,482.43129,156,76,1,ComboCompare,Table1,All
"Feb., 2012",2012,2,1458,0,1,48243129,482.43129,157,77,1,ComboCompare,Table1,All
"Mar., 2012",2012,3,1608,0,1,48243129,482.43129,158,78,1,ComboCompare,Table1,All
"Apr., 2012",2012,4,1559,0,1,48243129,482.43129,159,79,1,ComboCompare,Table1,All
"May, 2012",2012,5,1593,0,1,48243129,482.43129,160,80,1,ComboCompare,Table1,All
"Jun., 2012",2012,6,1770,0,1,48243129,482.43129,161,81,1,ComboCompare,Table1,All
"Jul., 2012",2012,7,1832,0,1,48243129,482.43129,162,82,1,ComboCompare,Table1,All
"Aug., 2012",2012,8,1655,0,1,48243129,482.43129,163,83,1,ComboCompare,Table1,All
"Sep., 2012",2012,9,1603,0,1,48243129,482.43129,164,84,1,ComboCompare,Table1,All
"Oct., 2012",2012,10,1693,0,1,48243129,482.43129,165,85,1,ComboCompare,Table1,All
"Nov., 2012",2012,11,1711,0,1,48243129,482.43129,166,86,1,ComboCompare,Table1,All
"Dec., 2012",2012,12,1696,0,1,48243129,482.43129,167,87,1,ComboCompare,Table1,All
"Jan., 2013",2013,1,1715,0,1,48455783,484.55783,168,88,1,ComboCompare,Table1,All
"Feb., 2013",2013,2,1563,0,1,48455783,484.55783,169,89,1,ComboCompare,Table1,All
"Mar., 2013",2013,3,1655,0,1,48455783,484.55783,170,90,1,ComboCompare,Table1,All
"Apr., 2013",2013,4,1550,0,1,48455783,484.55783,171,91,1,ComboCompare,Table1,All
"May, 2013",2013,5,1672,0,1,48455783,484.55783,172,92,1,ComboCompare,Table1,All
"Jun., 2013",2013,6,1646,0,1,48455783,484.55783,173,93,1,ComboCompare,Table1,All
"Jul., 2013",2013,7,1705,0,1,48455783,484.55783,174,94,1,ComboCompare,Table1,All
"Aug., 2013",2013,8,1729,0,1,48455783,484.55783,175,95,1,ComboCompare,Table1,All
"Sep., 2013",2013,9,1666,0,1,48455783,484.55783,176,96,1,ComboCompare,Table1,All
"Oct., 2013",2013,10,1639,0,1,48455783,484.55783,177,97,1,ComboCompare,Table1,All
"Nov., 2013",2013,11,1646,0,1,48455783,484.55783,178,98,1,ComboCompare,Table1,All
"Dec., 2013",2013,12,1785,0,1,48455783,484.55783,179,99,1,ComboCompare,Table1,All
"Jan., 2014",2014,1,1750,0,1,48627233,486.27233,180,100,1,ComboCompare,Table1,All
"Feb., 2014",2014,2,1570,0,1,48627233,486.27233,181,101,1,ComboCompare,Table1,All
"Mar., 2014",2014,3,1743,0,1,48627233,486.27233,182,102,1,ComboCompare,Table1,All
"Apr., 2014",2014,4,1550,0,1,48627233,486.27233,183,103,1,ComboCompare,Table1,All
"May, 2014",2014,5,1671,0,1,48627233,486.27233,184,104,1,ComboCompare,Table1,All
"Jun., 2014",2014,6,1727,0,1,48627233,486.27233,185,105,1,ComboCompare,Table1,All
"Jul., 2014",2014,7,1773,0,1,48627233,486.27233,186,106,1,ComboCompare,Table1,All
"Aug., 2014",2014,8,1789,0,1,48627233,486.27233,187,107,1,ComboCompare,Table1,All
"Sep., 2014",2014,9,1657,0,1,48627233,486.27233,188,108,1,ComboCompare,Table1,All
"Oct., 2014",2014,10,1796,0,1,48627233,486.27233,189,109,1,ComboCompare,Table1,All
"Nov., 2014",2014,11,1796,0,1,48627233,486.27233,190,110,1,ComboCompare,Table1,All
"Dec., 2014",2014,12,1887,0,1,48627233,486.27233,191,111,1,ComboCompare,Table1,All
"Jan., 2015",2015,1,1908,0,1,48752142,487.52142,192,112,0,ComboCompare,Table1,All
"Feb., 2015",2015,2,1687,0,1,48752142,487.52142,193,113,0,ComboCompare,Table1,All
"Mar., 2015",2015,3,1816,0,1,48752142,487.52142,194,114,0,ComboCompare,Table1,All
"Apr., 2015",2015,4,1754,0,1,48752142,487.52142,195,115,0,ComboCompare,Table1,All
"May, 2015",2015,5,2001,0,1,48752142,487.52142,196,116,0,ComboCompare,Table1,All
"Jun., 2015",2015,6,1826,0,1,48752142,487.52142,197,117,0,ComboCompare,Table1,All
"Jul., 2015",2015,7,1928,0,1,48752142,487.52142,198,118,0,ComboCompare,Table1,All
"Aug., 2015",2015,8,2040,0,1,48752142,487.52142,199,119,0,ComboCompare,Table1,All
"Sep., 2015",2015,9,1907,0,1,48752142,487.52142,200,120,0,ComboCompare,Table1,All
"Oct., 2015",2015,10,1961,0,1,48752142,487.52142,201,121,0,ComboCompare,Table1,All
"Nov., 2015",2015,11,1878,0,1,48752142,487.52142,202,122,0,ComboCompare,Table1,All
"Dec., 2015",2015,12,1907,0,1,48752142,487.52142,203,123,0,ComboCompare,Table1,All
"Jan., 2016",2016,1,2008,0,1,48851636,488.51636,204,124,0,ComboCompare,Table1,All
"Feb., 2016",2016,2,1985,0,1,48851636,488.51636,205,125,0,ComboCompare,Table1,All
"Mar., 2016",2016,3,2153,0,1,48851636,488.51636,206,126,0,ComboCompare,Table1,All
"Apr., 2016",2016,4,2060,0,1,48851636,488.51636,207,127,0,ComboCompare,Table1,All
"May, 2016",2016,5,2002,0,1,48851636,488.51636,208,128,0,ComboCompare,Table1,All
"Jun., 2016",2016,6,2030,0,1,48851636,488.51636,209,129,0,ComboCompare,Table1,All
"Jul., 2016",2016,7,2324,0,1,48851636,488.51636,210,130,0,ComboCompare,Table1,All
"Aug., 2016",2016,8,2247,0,1,48851636,488.51636,211,131,0,ComboCompare,Table1,All
"Sep., 2016",2016,9,2130,0,1,48851636,488.51636,212,132,0,ComboCompare,Table1,All
"Oct., 2016",2016,10,2268,0,1,48851636,488.51636,213,133,0,ComboCompare,Table1,All
"Nov., 2016",2016,11,2238,0,1,48851636,488.51636,214,134,0,ComboCompare,Table1,All
"Dec., 2016",2016,12,2356,0,1,48851636,488.51636,215,135,0,ComboCompare,Table1,All
"Jan., 1999",1999,1,46,1,0,15759421,157.59421,1,0,1,FirearmHomicide,Table1,All
"Feb., 1999",1999,2,39,1,0,15759421,157.59421,2,0,1,FirearmHomicide,Table1,All
"Mar., 1999",1999,3,48,1,0,15759421,157.59421,3,0,1,FirearmHomicide,Table1,All
"Apr., 1999",1999,4,38,1,0,15759421,157.59421,4,0,1,FirearmHomicide,Table1,All
"May, 1999",1999,5,45,1,0,15759421,157.59421,5,0,1,FirearmHomicide,Table1,All
"Jun., 1999",1999,6,47,1,0,15759421,157.59421,6,0,1,FirearmHomicide,Table1,All
"Jul., 1999",1999,7,52,1,0,15759421,157.59421,7,0,1,FirearmHomicide,Table1,All
"Aug., 1999",1999,8,32,1,0,15759421,157.59421,8,0,1,FirearmHomicide,Table1,All
"Sep., 1999",1999,9,41,1,0,15759421,157.59421,9,0,1,FirearmHomicide,Table1,All
"Oct., 1999",1999,10,54,1,0,15759421,157.59421,10,0,1,FirearmHomicide,Table1,All
"Nov., 1999",1999,11,38,1,0,15759421,157.59421,11,0,1,FirearmHomicide,Table1,All
"Dec., 1999",1999,12,65,1,0,15759421,157.59421,12,0,1,FirearmHomicide,Table1,All
"Jan., 2000",2000,1,56,1,0,16047515,160.47515,13,0,1,FirearmHomicide,Table1,All
"Feb., 2000",2000,2,37,1,0,16047515,160.47515,14,0,1,FirearmHomicide,Table1,All
"Mar., 2000",2000,3,39,1,0,16047515,160.47515,15,0,1,FirearmHomicide,Table1,All
"Apr., 2000",2000,4,17,1,0,16047515,160.47515,16,0,1,FirearmHomicide,Table1,All
"May, 2000",2000,5,24,1,0,16047515,160.47515,17,0,1,FirearmHomicide,Table1,All
"Jun., 2000",2000,6,39,1,0,16047515,160.47515,18,0,1,FirearmHomicide,Table1,All
"Jul., 2000",2000,7,53,1,0,16047515,160.47515,19,0,1,FirearmHomicide,Table1,All
"Aug., 2000",2000,8,23,1,0,16047515,160.47515,20,0,1,FirearmHomicide,Table1,All
"Sep., 2000",2000,9,29,1,0,16047515,160.47515,21,0,1,FirearmHomicide,Table1,All
"Oct., 2000",2000,10,46,1,0,16047515,160.47515,22,0,1,FirearmHomicide,Table1,All
"Nov., 2000",2000,11,54,1,0,16047515,160.47515,23,0,1,FirearmHomicide,Table1,All
"Dec., 2000",2000,12,50,1,0,16047515,160.47515,24,0,1,FirearmHomicide,Table1,All
"Jan., 2001",2001,1,53,1,0,16356966,163.56966,25,0,1,FirearmHomicide,Table1,All
"Feb., 2001",2001,2,36,1,0,16356966,163.56966,26,0,1,FirearmHomicide,Table1,All
"Mar., 2001",2001,3,54,1,0,16356966,163.56966,27,0,1,FirearmHomicide,Table1,All
"Apr., 2001",2001,4,45,1,0,16356966,163.56966,28,0,1,FirearmHomicide,Table1,All
"May, 2001",2001,5,48,1,0,16356966,163.56966,29,0,1,FirearmHomicide,Table1,All
"Jun., 2001",2001,6,46,1,0,16356966,163.56966,30,0,1,FirearmHomicide,Table1,All
"Jul., 2001",2001,7,41,1,0,16356966,163.56966,31,0,1,FirearmHomicide,Table1,All
"Aug., 2001",2001,8,51,1,0,16356966,163.56966,32,0,1,FirearmHomicide,Table1,All
"Sep., 2001",2001,9,48,1,0,16356966,163.56966,33,0,1,FirearmHomicide,Table1,All
"Oct., 2001",2001,10,53,1,0,16356966,163.56966,34,0,1,FirearmHomicide,Table1,All
"Nov., 2001",2001,11,41,1,0,16356966,163.56966,35,0,1,FirearmHomicide,Table1,All
"Dec., 2001",2001,12,57,1,0,16356966,163.56966,36,0,1,FirearmHomicide,Table1,All
"Jan., 2002",2002,1,47,1,0,16689370,166.8937,37,0,1,FirearmHomicide,Table1,All
"Feb., 2002",2002,2,46,1,0,16689370,166.8937,38,0,1,FirearmHomicide,Table1,All
"Mar., 2002",2002,3,42,1,0,16689370,166.8937,39,0,1,FirearmHomicide,Table1,All
"Apr., 2002",2002,4,47,1,0,16689370,166.8937,40,0,1,FirearmHomicide,Table1,All
"May, 2002",2002,5,64,1,0,16689370,166.8937,41,0,1,FirearmHomicide,Table1,All
"Jun., 2002",2002,6,57,1,0,16689370,166.8937,42,0,1,FirearmHomicide,Table1,All
"Jul., 2002",2002,7,61,1,0,16689370,166.8937,43,0,1,FirearmHomicide,Table1,All
"Aug., 2002",2002,8,54,1,0,16689370,166.8937,44,0,1,FirearmHomicide,Table1,All
"Sep., 2002",2002,9,66,1,0,16689370,166.8937,45,0,1,FirearmHomicide,Table1,All
"Oct., 2002",2002,10,54,1,0,16689370,166.8937,46,0,1,FirearmHomicide,Table1,All
"Nov., 2002",2002,11,51,1,0,16689370,166.8937,47,0,1,FirearmHomicide,Table1,All
"Dec., 2002",2002,12,46,1,0,16689370,166.8937,48,0,1,FirearmHomicide,Table1,All
"Jan., 2003",2003,1,47,1,0,17004085,170.04085,49,0,1,FirearmHomicide,Table1,All
"Feb., 2003",2003,2,45,1,0,17004085,170.04085,50,0,1,FirearmHomicide,Table1,All
"Mar., 2003",2003,3,54,1,0,17004085,170.04085,51,0,1,FirearmHomicide,Table1,All
"Apr., 2003",2003,4,63,1,0,17004085,170.04085,52,0,1,FirearmHomicide,Table1,All
"May, 2003",2003,5,56,1,0,17004085,170.04085,53,0,1,FirearmHomicide,Table1,All
"Jun., 2003",2003,6,53,1,0,17004085,170.04085,54,0,1,FirearmHomicide,Table1,All
"Jul., 2003",2003,7,56,1,0,17004085,170.04085,55,0,1,FirearmHomicide,Table1,All
"Aug., 2003",2003,8,71,1,0,17004085,170.04085,56,0,1,FirearmHomicide,Table1,All
"Sep., 2003",2003,9,51,1,0,17004085,170.04085,57,0,1,FirearmHomicide,Table1,All
"Oct., 2003",2003,10,64,1,0,17004085,170.04085,58,0,1,FirearmHomicide,Table1,All
"Nov., 2003",2003,11,55,1,0,17004085,170.04085,59,0,1,FirearmHomicide,Table1,All
"Dec., 2003",2003,12,45,1,0,17004085,170.04085,60,0,1,FirearmHomicide,Table1,All
"Jan., 2004",2004,1,52,1,0,17415318,174.15318,61,0,1,FirearmHomicide,Table1,All
"Feb., 2004",2004,2,48,1,0,17415318,174.15318,62,0,1,FirearmHomicide,Table1,All
"Mar., 2004",2004,3,48,1,0,17415318,174.15318,63,0,1,FirearmHomicide,Table1,All
"Apr., 2004",2004,4,54,1,0,17415318,174.15318,64,0,1,FirearmHomicide,Table1,All
"May, 2004",2004,5,59,1,0,17415318,174.15318,65,0,1,FirearmHomicide,Table1,All
"Jun., 2004",2004,6,54,1,0,17415318,174.15318,66,0,1,FirearmHomicide,Table1,All
"Jul., 2004",2004,7,58,1,0,17415318,174.15318,67,0,1,FirearmHomicide,Table1,All
"Aug., 2004",2004,8,63,1,0,17415318,174.15318,68,0,1,FirearmHomicide,Table1,All
"Sep., 2004",2004,9,50,1,0,17415318,174.15318,69,0,1,FirearmHomicide,Table1,All
"Oct., 2004",2004,10,52,1,0,17415318,174.15318,70,0,1,FirearmHomicide,Table1,All
"Nov., 2004",2004,11,62,1,0,17415318,174.15318,71,0,1,FirearmHomicide,Table1,All
"Dec., 2004",2004,12,47,1,0,17415318,174.15318,72,0,1,FirearmHomicide,Table1,All
"Jan., 2005",2005,1,43,1,0,17842038,178.42038,73,0,1,FirearmHomicide,Table1,All
"Feb., 2005",2005,2,34,1,0,17842038,178.42038,74,0,1,FirearmHomicide,Table1,All
"Mar., 2005",2005,3,48,1,0,17842038,178.42038,75,0,1,FirearmHomicide,Table1,All
"Apr., 2005",2005,4,50,1,0,17842038,178.42038,76,0,1,FirearmHomicide,Table1,All
"May, 2005",2005,5,44,1,0,17842038,178.42038,77,0,1,FirearmHomicide,Table1,All
"Jun., 2005",2005,6,60,1,0,17842038,178.42038,78,0,1,FirearmHomicide,Table1,All
"Jul., 2005",2005,7,70,1,0,17842038,178.42038,79,0,1,FirearmHomicide,Table1,All
"Aug., 2005",2005,8,55,1,0,17842038,178.42038,80,0,1,FirearmHomicide,Table1,All
"Sep., 2005",2005,9,43,1,0,17842038,178.42038,81,0,1,FirearmHomicide,Table1,All
"Oct., 2005",2005,10,58,1,1,17842038,178.42038,82,1,1,FirearmHomicide,Table1,All
"Nov., 2005",2005,11,59,1,1,17842038,178.42038,83,2,1,FirearmHomicide,Table1,All
"Dec., 2005",2005,12,67,1,1,17842038,178.42038,84,3,1,FirearmHomicide,Table1,All
"Jan., 2006",2006,1,59,1,1,18166990,181.6699,85,4,1,FirearmHomicide,Table1,All
"Feb., 2006",2006,2,65,1,1,18166990,181.6699,86,5,1,FirearmHomicide,Table1,All
"Mar., 2006",2006,3,50,1,1,18166990,181.6699,87,6,1,FirearmHomicide,Table1,All
"Apr., 2006",2006,4,70,1,1,18166990,181.6699,88,7,1,FirearmHomicide,Table1,All
"May, 2006",2006,5,76,1,1,18166990,181.6699,89,8,1,FirearmHomicide,Table1,All
"Jun., 2006",2006,6,62,1,1,18166990,181.6699,90,9,1,FirearmHomicide,Table1,All
"Jul., 2006",2006,7,74,1,1,18166990,181.6699,91,10,1,FirearmHomicide,Table1,All
"Aug., 2006",2006,8,66,1,1,18166990,181.6699,92,11,1,FirearmHomicide,Table1,All
"Sep., 2006",2006,9,67,1,1,18166990,181.6699,93,12,1,FirearmHomicide,Table1,All
"Oct., 2006",2006,10,70,1,1,18166990,181.6699,94,13,1,FirearmHomicide,Table1,All
"Nov., 2006",2006,11,63,1,1,18166990,181.6699,95,14,1,FirearmHomicide,Table1,All
"Dec., 2006",2006,12,81,1,1,18166990,181.6699,96,15,1,FirearmHomicide,Table1,All
"Jan., 2007",2007,1,90,1,1,18367842,183.67842,97,16,1,FirearmHomicide,Table1,All
"Feb., 2007",2007,2,60,1,1,18367842,183.67842,98,17,1,FirearmHomicide,Table1,All
"Mar., 2007",2007,3,74,1,1,18367842,183.67842,99,18,1,FirearmHomicide,Table1,All
"Apr., 2007",2007,4,78,1,1,18367842,183.67842,100,19,1,FirearmHomicide,Table1,All
"May, 2007",2007,5,77,1,1,18367842,183.67842,101,20,1,FirearmHomicide,Table1,All
"Jun., 2007",2007,6,75,1,1,18367842,183.67842,102,21,1,FirearmHomicide,Table1,All
"Jul., 2007",2007,7,96,1,1,18367842,183.67842,103,22,1,FirearmHomicide,Table1,All
"Aug., 2007",2007,8,82,1,1,18367842,183.67842,104,23,1,FirearmHomicide,Table1,All
"Sep., 2007",2007,9,80,1,1,18367842,183.67842,105,24,1,FirearmHomicide,Table1,All
"Oct., 2007",2007,10,67,1,1,18367842,183.67842,106,25,1,FirearmHomicide,Table1,All
"Nov., 2007",2007,11,84,1,1,18367842,183.67842,107,26,1,FirearmHomicide,Table1,All
"Dec., 2007",2007,12,72,1,1,18367842,183.67842,108,27,1,FirearmHomicide,Table1,All
"Jan., 2008",2008,1,73,1,1,18527305,185.27305,109,28,1,FirearmHomicide,Table1,All
"Feb., 2008",2008,2,80,1,1,18527305,185.27305,110,29,1,FirearmHomicide,Table1,All
"Mar., 2008",2008,3,65,1,1,18527305,185.27305,111,30,1,FirearmHomicide,Table1,All
"Apr., 2008",2008,4,68,1,1,18527305,185.27305,112,31,1,FirearmHomicide,Table1,All
"May, 2008",2008,5,94,1,1,18527305,185.27305,113,32,1,FirearmHomicide,Table1,All
"Jun., 2008",2008,6,80,1,1,18527305,185.27305,114,33,1,FirearmHomicide,Table1,All
"Jul., 2008",2008,7,76,1,1,18527305,185.27305,115,34,1,FirearmHomicide,Table1,All
"Aug., 2008",2008,8,59,1,1,18527305,185.27305,116,35,1,FirearmHomicide,Table1,All
