State,MonYear,Year,MonthNo,Characteristic,Deaths,Cause,Treatment,Population
FL,"Jan., 1999",1999,1,35 and over,15,All Firearm,1,8867116
FL,"Feb., 1999",1999,2,35 and over,15,All Firearm,1,8867116
FL,"Mar., 1999",1999,3,35 and over,20,All Firearm,1,8867116
FL,"Apr., 1999",1999,4,35 and over,13,All Firearm,1,8867116
FL,"May, 1999",1999,5,35 and over,17,All Firearm,1,8867116
FL,"Jun., 1999",1999,6,35 and over,11,All Firearm,1,8867116
FL,"Jul., 1999",1999,7,35 and over,21,All Firearm,1,8867116
FL,"Aug., 1999",1999,8,35 and over,15,All Firearm,1,8867116
FL,"Sep., 1999",1999,9,35 and over,15,All Firearm,1,8867116
FL,"Oct., 1999",1999,10,35 and over,22,All Firearm,1,8867116
FL,"Nov., 1999",1999,11,35 and over,14,All Firearm,1,8867116
FL,"Dec., 1999",1999,12,35 and over,27,All Firearm,1,8867116
FL,"Jan., 2000",2000,1,35 and over,29,All Firearm,1,8968880
FL,"Feb., 2000",2000,2,35 and over,16,All Firearm,1,8968880
FL,"Mar., 2000",2000,3,35 and over,21,All Firearm,1,8968880
FL,"Apr., 2000",2000,4,35 and over,,All Firearm,1,8968880
FL,"May, 2000",2000,5,35 and over,15,All Firearm,1,8968880
FL,"Jun., 2000",2000,6,35 and over,15,All Firearm,1,8968880
FL,"Jul., 2000",2000,7,35 and over,24,All Firearm,1,8968880
FL,"Aug., 2000",2000,8,35 and over,11,All Firearm,1,8968880
FL,"Sep., 2000",2000,9,35 and over,15,All Firearm,1,8968880
FL,"Oct., 2000",2000,10,35 and over,23,All Firearm,1,8968880
FL,"Nov., 2000",2000,11,35 and over,24,All Firearm,1,8968880
FL,"Dec., 2000",2000,12,35 and over,24,All Firearm,1,8968880
FL,"Jan., 2001",2001,1,35 and over,26,All Firearm,1,9168965
FL,"Feb., 2001",2001,2,35 and over,17,All Firearm,1,9168965
FL,"Mar., 2001",2001,3,35 and over,26,All Firearm,1,9168965
FL,"Apr., 2001",2001,4,35 and over,22,All Firearm,1,9168965
FL,"May, 2001",2001,5,35 and over,25,All Firearm,1,9168965
FL,"Jun., 2001",2001,6,35 and over,22,All Firearm,1,9168965
FL,"Jul., 2001",2001,7,35 and over,15,All Firearm,1,9168965
FL,"Aug., 2001",2001,8,35 and over,20,All Firearm,1,9168965
FL,"Sep., 2001",2001,9,35 and over,20,All Firearm,1,9168965
FL,"Oct., 2001",2001,10,35 and over,19,All Firearm,1,9168965
FL,"Nov., 2001",2001,11,35 and over,22,All Firearm,1,9168965
FL,"Dec., 2001",2001,12,35 and over,25,All Firearm,1,9168965
FL,"Jan., 2002",2002,1,35 and over,17,All Firearm,1,9372936
FL,"Feb., 2002",2002,2,35 and over,22,All Firearm,1,9372936
FL,"Mar., 2002",2002,3,35 and over,19,All Firearm,1,9372936
FL,"Apr., 2002",2002,4,35 and over,19,All Firearm,1,9372936
FL,"May, 2002",2002,5,35 and over,24,All Firearm,1,9372936
FL,"Jun., 2002",2002,6,35 and over,23,All Firearm,1,9372936
FL,"Jul., 2002",2002,7,35 and over,24,All Firearm,1,9372936
FL,"Aug., 2002",2002,8,35 and over,29,All Firearm,1,9372936
FL,"Sep., 2002",2002,9,35 and over,30,All Firearm,1,9372936
FL,"Oct., 2002",2002,10,35 and over,22,All Firearm,1,9372936
FL,"Nov., 2002",2002,11,35 and over,27,All Firearm,1,9372936
FL,"Dec., 2002",2002,12,35 and over,18,All Firearm,1,9372936
FL,"Jan., 2003",2003,1,35 and over,23,All Firearm,1,9566781
FL,"Feb., 2003",2003,2,35 and over,17,All Firearm,1,9566781
FL,"Mar., 2003",2003,3,35 and over,24,All Firearm,1,9566781
FL,"Apr., 2003",2003,4,35 and over,23,All Firearm,1,9566781
FL,"May, 2003",2003,5,35 and over,31,All Firearm,1,9566781
FL,"Jun., 2003",2003,6,35 and over,22,All Firearm,1,9566781
FL,"Jul., 2003",2003,7,35 and over,24,All Firearm,1,9566781
FL,"Aug., 2003",2003,8,35 and over,16,All Firearm,1,9566781
FL,"Sep., 2003",2003,9,35 and over,20,All Firearm,1,9566781
FL,"Oct., 2003",2003,10,35 and over,24,All Firearm,1,9566781
FL,"Nov., 2003",2003,11,35 and over,23,All Firearm,1,9566781
FL,"Dec., 2003",2003,12,35 and over,17,All Firearm,1,9566781
FL,"Jan., 2004",2004,1,35 and over,22,All Firearm,1,9809025
FL,"Feb., 2004",2004,2,35 and over,14,All Firearm,1,9809025
FL,"Mar., 2004",2004,3,35 and over,22,All Firearm,1,9809025
FL,"Apr., 2004",2004,4,35 and over,27,All Firearm,1,9809025
FL,"May, 2004",2004,5,35 and over,29,All Firearm,1,9809025
FL,"Jun., 2004",2004,6,35 and over,26,All Firearm,1,9809025
FL,"Jul., 2004",2004,7,35 and over,25,All Firearm,1,9809025
FL,"Aug., 2004",2004,8,35 and over,20,All Firearm,1,9809025
FL,"Sep., 2004",2004,9,35 and over,26,All Firearm,1,9809025
FL,"Oct., 2004",2004,10,35 and over,22,All Firearm,1,9809025
FL,"Nov., 2004",2004,11,35 and over,22,All Firearm,1,9809025
FL,"Dec., 2004",2004,12,35 and over,15,All Firearm,1,9809025
FL,"Jan., 2005",2005,1,35 and over,14,All Firearm,1,10074498
FL,"Feb., 2005",2005,2,35 and over,13,All Firearm,1,10074498
FL,"Mar., 2005",2005,3,35 and over,20,All Firearm,1,10074498
FL,"Apr., 2005",2005,4,35 and over,22,All Firearm,1,10074498
FL,"May, 2005",2005,5,35 and over,17,All Firearm,1,10074498
FL,"Jun., 2005",2005,6,35 and over,20,All Firearm,1,10074498
FL,"Jul., 2005",2005,7,35 and over,24,All Firearm,1,10074498
FL,"Aug., 2005",2005,8,35 and over,17,All Firearm,1,10074498
FL,"Sep., 2005",2005,9,35 and over,17,All Firearm,1,10074498
FL,"Oct., 2005",2005,10,35 and over,18,All Firearm,1,10074498
FL,"Nov., 2005",2005,11,35 and over,18,All Firearm,1,10074498
FL,"Dec., 2005",2005,12,35 and over,25,All Firearm,1,10074498
FL,"Jan., 2006",2006,1,35 and over,20,All Firearm,1,10269531
FL,"Feb., 2006",2006,2,35 and over,27,All Firearm,1,10269531
FL,"Mar., 2006",2006,3,35 and over,12,All Firearm,1,10269531
FL,"Apr., 2006",2006,4,35 and over,27,All Firearm,1,10269531
FL,"May, 2006",2006,5,35 and over,26,All Firearm,1,10269531
FL,"Jun., 2006",2006,6,35 and over,26,All Firearm,1,10269531
FL,"Jul., 2006",2006,7,35 and over,27,All Firearm,1,10269531
FL,"Aug., 2006",2006,8,35 and over,21,All Firearm,1,10269531
FL,"Sep., 2006",2006,9,35 and over,26,All Firearm,1,10269531
FL,"Oct., 2006",2006,10,35 and over,28,All Firearm,1,10269531
FL,"Nov., 2006",2006,11,35 and over,21,All Firearm,1,10269531
FL,"Dec., 2006",2006,12,35 and over,34,All Firearm,1,10269531
FL,"Jan., 2007",2007,1,35 and over,38,All Firearm,1,10411452
FL,"Feb., 2007",2007,2,35 and over,26,All Firearm,1,10411452
FL,"Mar., 2007",2007,3,35 and over,26,All Firearm,1,10411452
FL,"Apr., 2007",2007,4,35 and over,28,All Firearm,1,10411452
FL,"May, 2007",2007,5,35 and over,26,All Firearm,1,10411452
FL,"Jun., 2007",2007,6,35 and over,29,All Firearm,1,10411452
FL,"Jul., 2007",2007,7,35 and over,41,All Firearm,1,10411452
FL,"Aug., 2007",2007,8,35 and over,31,All Firearm,1,10411452
FL,"Sep., 2007",2007,9,35 and over,32,All Firearm,1,10411452
FL,"Oct., 2007",2007,10,35 and over,25,All Firearm,1,10411452
FL,"Nov., 2007",2007,11,35 and over,30,All Firearm,1,10411452
FL,"Dec., 2007",2007,12,35 and over,30,All Firearm,1,10411452
FL,"Jan., 2008",2008,1,35 and over,24,All Firearm,1,10541278
FL,"Feb., 2008",2008,2,35 and over,25,All Firearm,1,10541278
FL,"Mar., 2008",2008,3,35 and over,21,All Firearm,1,10541278
FL,"Apr., 2008",2008,4,35 and over,17,All Firearm,1,10541278
FL,"May, 2008",2008,5,35 and over,34,All Firearm,1,10541278
FL,"Jun., 2008",2008,6,35 and over,32,All Firearm,1,10541278
FL,"Jul., 2008",2008,7,35 and over,28,All Firearm,1,10541278
FL,"Aug., 2008",2008,8,35 and over,27,All Firearm,1,10541278
FL,"Sep., 2008",2008,9,35 and over,25,All Firearm,1,10541278
FL,"Oct., 2008",2008,10,35 and over,28,All Firearm,1,10541278
FL,"Nov., 2008",2008,11,35 and over,22,All Firearm,1,10541278
FL,"Dec., 2008",2008,12,35 and over,30,All Firearm,1,10541278
FL,"Jan., 2009",2009,1,35 and over,21,All Firearm,1,10655624
FL,"Feb., 2009",2009,2,35 and over,16,All Firearm,1,10655624
FL,"Mar., 2009",2009,3,35 and over,23,All Firearm,1,10655624
FL,"Apr., 2009",2009,4,35 and over,21,All Firearm,1,10655624
FL,"May, 2009",2009,5,35 and over,29,All Firearm,1,10655624
FL,"Jun., 2009",2009,6,35 and over,27,All Firearm,1,10655624
FL,"Jul., 2009",2009,7,35 and over,32,All Firearm,1,10655624
FL,"Aug., 2009",2009,8,35 and over,27,All Firearm,1,10655624
FL,"Sep., 2009",2009,9,35 and over,23,All Firearm,1,10655624
FL,"Oct., 2009",2009,10,35 and over,26,All Firearm,1,10655624
FL,"Nov., 2009",2009,11,35 and over,30,All Firearm,1,10655624
FL,"Dec., 2009",2009,12,35 and over,26,All Firearm,1,10655624
FL,"Jan., 2010",2010,1,35 and over,19,All Firearm,1,10804595
FL,"Feb., 2010",2010,2,35 and over,19,All Firearm,1,10804595
FL,"Mar., 2010",2010,3,35 and over,22,All Firearm,1,10804595
FL,"Apr., 2010",2010,4,35 and over,30,All Firearm,1,10804595
FL,"May, 2010",2010,5,35 and over,31,All Firearm,1,10804595
FL,"Jun., 2010",2010,6,35 and over,25,All Firearm,1,10804595
FL,"Jul., 2010",2010,7,35 and over,25,All Firearm,1,10804595
FL,"Aug., 2010",2010,8,35 and over,26,All Firearm,1,10804595
FL,"Sep., 2010",2010,9,35 and over,34,All Firearm,1,10804595
FL,"Oct., 2010",2010,10,35 and over,34,All Firearm,1,10804595
FL,"Nov., 2010",2010,11,35 and over,29,All Firearm,1,10804595
FL,"Dec., 2010",2010,12,35 and over,20,All Firearm,1,10804595
FL,"Jan., 2011",2011,1,35 and over,36,All Firearm,1,10966413
FL,"Feb., 2011",2011,2,35 and over,22,All Firearm,1,10966413
FL,"Mar., 2011",2011,3,35 and over,27,All Firearm,1,10966413
FL,"Apr., 2011",2011,4,35 and over,25,All Firearm,1,10966413
FL,"May, 2011",2011,5,35 and over,36,All Firearm,1,10966413
FL,"Jun., 2011",2011,6,35 and over,33,All Firearm,1,10966413
FL,"Jul., 2011",2011,7,35 and over,22,All Firearm,1,10966413
FL,"Aug., 2011",2011,8,35 and over,27,All Firearm,1,10966413
FL,"Sep., 2011",2011,9,35 and over,32,All Firearm,1,10966413
FL,"Oct., 2011",2011,10,35 and over,21,All Firearm,1,10966413
FL,"Nov., 2011",2011,11,35 and over,32,All Firearm,1,10966413
FL,"Dec., 2011",2011,12,35 and over,19,All Firearm,1,10966413
FL,"Jan., 2012",2012,1,35 and over,31,All Firearm,1,11136144
FL,"Feb., 2012",2012,2,35 and over,32,All Firearm,1,11136144
FL,"Mar., 2012",2012,3,35 and over,38,All Firearm,1,11136144
FL,"Apr., 2012",2012,4,35 and over,33,All Firearm,1,11136144
FL,"May, 2012",2012,5,35 and over,36,All Firearm,1,11136144
FL,"Jun., 2012",2012,6,35 and over,29,All Firearm,1,11136144
FL,"Jul., 2012",2012,7,35 and over,30,All Firearm,1,11136144
FL,"Aug., 2012",2012,8,35 and over,33,All Firearm,1,11136144
FL,"Sep., 2012",2012,9,35 and over,29,All Firearm,1,11136144
FL,"Oct., 2012",2012,10,35 and over,33,All Firearm,1,11136144
FL,"Nov., 2012",2012,11,35 and over,32,All Firearm,1,11136144
FL,"Dec., 2012",2012,12,35 and over,34,All Firearm,1,11136144
FL,"Jan., 2013",2013,1,35 and over,28,All Firearm,1,11306890
FL,"Feb., 2013",2013,2,35 and over,17,All Firearm,1,11306890
FL,"Mar., 2013",2013,3,35 and over,19,All Firearm,1,11306890
FL,"Apr., 2013",2013,4,35 and over,19,All Firearm,1,11306890
FL,"May, 2013",2013,5,35 and over,26,All Firearm,1,11306890
FL,"Jun., 2013",2013,6,35 and over,24,All Firearm,1,11306890
FL,"Jul., 2013",2013,7,35 and over,36,All Firearm,1,11306890
FL,"Aug., 2013",2013,8,35 and over,39,All Firearm,1,11306890
FL,"Sep., 2013",2013,9,35 and over,18,All Firearm,1,11306890
FL,"Oct., 2013",2013,10,35 and over,28,All Firearm,1,11306890
FL,"Nov., 2013",2013,11,35 and over,35,All Firearm,1,11306890
FL,"Dec., 2013",2013,12,35 and over,28,All Firearm,1,11306890
FL,"Jan., 2014",2014,1,35 and over,14,All Firearm,1,11522666
FL,"Feb., 2014",2014,2,35 and over,13,All Firearm,1,11522666
FL,"Mar., 2014",2014,3,35 and over,27,All Firearm,1,11522666
FL,"Apr., 2014",2014,4,35 and over,26,All Firearm,1,11522666
FL,"May, 2014",2014,5,35 and over,25,All Firearm,1,11522666
FL,"Jun., 2014",2014,6,35 and over,21,All Firearm,1,11522666
FL,"Jul., 2014",2014,7,35 and over,23,All Firearm,1,11522666
FL,"Aug., 2014",2014,8,35 and over,27,All Firearm,1,11522666
FL,"Sep., 2014",2014,9,35 and over,25,All Firearm,1,11522666
FL,"Oct., 2014",2014,10,35 and over,36,All Firearm,1,11522666
FL,"Nov., 2014",2014,11,35 and over,36,All Firearm,1,11522666
FL,"Dec., 2014",2014,12,35 and over,27,All Firearm,1,11522666
FL,"Jan., 2015",2015,1,35 and over,37,All Firearm,1,11777220
FL,"Feb., 2015",2015,2,35 and over,19,All Firearm,1,11777220
FL,"Mar., 2015",2015,3,35 and over,22,All Firearm,1,11777220
FL,"Apr., 2015",2015,4,35 and over,18,All Firearm,1,11777220
FL,"May, 2015",2015,5,35 and over,29,All Firearm,1,11777220
FL,"Jun., 2015",2015,6,35 and over,41,All Firearm,1,11777220
FL,"Jul., 2015",2015,7,35 and over,26,All Firearm,1,11777220
FL,"Aug., 2015",2015,8,35 and over,33,All Firearm,1,11777220
FL,"Sep., 2015",2015,9,35 and over,35,All Firearm,1,11777220
FL,"Oct., 2015",2015,10,35 and over,21,All Firearm,1,11777220
FL,"Nov., 2015",2015,11,35 and over,38,All Firearm,1,11777220
FL,"Dec., 2015",2015,12,35 and over,21,All Firearm,1,11777220
FL,"Jan., 2016",2016,1,35 and over,31,All Firearm,1,12042679
FL,"Feb., 2016",2016,2,35 and over,24,All Firearm,1,12042679
FL,"Mar., 2016",2016,3,35 and over,36,All Firearm,1,12042679
FL,"Apr., 2016",2016,4,35 and over,25,All Firearm,1,12042679
FL,"May, 2016",2016,5,35 and over,32,All Firearm,1,12042679
FL,"Jun., 2016",2016,6,35 and over,34,All Firearm,1,12042679
FL,"Jul., 2016",2016,7,35 and over,42,All Firearm,1,12042679
FL,"Aug., 2016",2016,8,35 and over,21,All Firearm,1,12042679
FL,"Sep., 2016",2016,9,35 and over,34,All Firearm,1,12042679
FL,"Oct., 2016",2016,10,35 and over,33,All Firearm,1,12042679
FL,"Nov., 2016",2016,11,35 and over,30,All Firearm,1,12042679
FL,"Dec., 2016",2016,12,35 and over,30,All Firearm,1,12042679
FL,"Jan., 1999",1999,1,Black or African American,,All Firearm,1,2374854
FL,"Feb., 1999",1999,2,Black or African American,,All Firearm,1,2374854
FL,"Mar., 1999",1999,3,Black or African American,,All Firearm,1,2374854
FL,"Apr., 1999",1999,4,Black or African American,,All Firearm,1,2374854
FL,"May, 1999",1999,5,Black or African American,,All Firearm,1,2374854
FL,"Jun., 1999",1999,6,Black or African American,,All Firearm,1,2374854
FL,"Jul., 1999",1999,7,Black or African American,,All Firearm,1,2374854
FL,"Aug., 1999",1999,8,Black or African American,,All Firearm,1,2374854
FL,"Sep., 1999",1999,9,Black or African American,,All Firearm,1,2374854
FL,"Oct., 1999",1999,10,Black or African American,,All Firearm,1,2374854
FL,"Nov., 1999",1999,11,Black or African American,,All Firearm,1,2374854
FL,"Dec., 1999",1999,12,Black or African American,,All Firearm,1,2374854
FL,"Jan., 2000",2000,1,Black or African American,,All Firearm,1,2439447
FL,"Feb., 2000",2000,2,Black or African American,,All Firearm,1,2439447
FL,"Mar., 2000",2000,3,Black or African American,,All Firearm,1,2439447
FL,"Apr., 2000",2000,4,Black or African American,,All Firearm,1,2439447
FL,"May, 2000",2000,5,Black or African American,,All Firearm,1,2439447
FL,"Jun., 2000",2000,6,Black or African American,,All Firearm,1,2439447
FL,"Jul., 2000",2000,7,Black or African American,,All Firearm,1,2439447
FL,"Aug., 2000",2000,8,Black or African American,,All Firearm,1,2439447
FL,"Sep., 2000",2000,9,Black or African American,,All Firearm,1,2439447
FL,"Oct., 2000",2000,10,Black or African American,,All Firearm,1,2439447
FL,"Nov., 2000",2000,11,Black or African American,,All Firearm,1,2439447
FL,"Dec., 2000",2000,12,Black or African American,,All Firearm,1,2439447
FL,"Jan., 2001",2001,1,Black or African American,,All Firearm,1,2508333
FL,"Feb., 2001",2001,2,Black or African American,,All Firearm,1,2508333
FL,"Mar., 2001",2001,3,Black or African American,,All Firearm,1,2508333
FL,"Apr., 2001",2001,4,Black or African American,,All Firearm,1,2508333
FL,"May, 2001",2001,5,Black or African American,,All Firearm,1,2508333
FL,"Jun., 2001",2001,6,Black or African American,,All Firearm,1,2508333
FL,"Jul., 2001",2001,7,Black or African American,,All Firearm,1,2508333
FL,"Aug., 2001",2001,8,Black or African American,,All Firearm,1,2508333
FL,"Sep., 2001",2001,9,Black or African American,,All Firearm,1,2508333
FL,"Oct., 2001",2001,10,Black or African American,,All Firearm,1,2508333
FL,"Nov., 2001",2001,11,Black or African American,,All Firearm,1,2508333
FL,"Dec., 2001",2001,12,Black or African American,,All Firearm,1,2508333
FL,"Jan., 2002",2002,1,Black or African American,,All Firearm,1,2577932
FL,"Feb., 2002",2002,2,Black or African American,,All Firearm,1,2577932
FL,"Mar., 2002",2002,3,Black or African American,,All Firearm,1,2577932
FL,"Apr., 2002",2002,4,Black or African American,,All Firearm,1,2577932
FL,"May, 2002",2002,5,Black or African American,,All Firearm,1,2577932
FL,"Jun., 2002",2002,6,Black or African American,,All Firearm,1,2577932
FL,"Jul., 2002",2002,7,Black or African American,,All Firearm,1,2577932
FL,"Aug., 2002",2002,8,Black or African American,,All Firearm,1,2577932
FL,"Sep., 2002",2002,9,Black or African American,,All Firearm,1,2577932
FL,"Oct., 2002",2002,10,Black or African American,,All Firearm,1,2577932
FL,"Nov., 2002",2002,11,Black or African American,,All Firearm,1,2577932
FL,"Dec., 2002",2002,12,Black or African American,,All Firearm,1,2577932
FL,"Jan., 2003",2003,1,Black or African American,,All Firearm,1,2645514
FL,"Feb., 2003",2003,2,Black or African American,,All Firearm,1,2645514
FL,"Mar., 2003",2003,3,Black or African American,,All Firearm,1,2645514
FL,"Apr., 2003",2003,4,Black or African American,,All Firearm,1,2645514
FL,"May, 2003",2003,5,Black or African American,,All Firearm,1,2645514
FL,"Jun., 2003",2003,6,Black or African American,,All Firearm,1,2645514
FL,"Jul., 2003",2003,7,Black or African American,,All Firearm,1,2645514
FL,"Aug., 2003",2003,8,Black or African American,,All Firearm,1,2645514
FL,"Sep., 2003",2003,9,Black or African American,,All Firearm,1,2645514
FL,"Oct., 2003",2003,10,Black or African American,,All Firearm,1,2645514
FL,"Nov., 2003",2003,11,Black or African American,,All Firearm,1,2645514
FL,"Dec., 2003",2003,12,Black or African American,,All Firearm,1,2645514
FL,"Jan., 2004",2004,1,Black or African American,,All Firearm,1,2726256
FL,"Feb., 2004",2004,2,Black or African American,,All Firearm,1,2726256
FL,"Mar., 2004",2004,3,Black or African American,,All Firearm,1,2726256
FL,"Apr., 2004",2004,4,Black or African American,,All Firearm,1,2726256
FL,"May, 2004",2004,5,Black or African American,,All Firearm,1,2726256
FL,"Jun., 2004",2004,6,Black or African American,,All Firearm,1,2726256
FL,"Jul., 2004",2004,7,Black or African American,,All Firearm,1,2726256
FL,"Aug., 2004",2004,8,Black or African American,,All Firearm,1,2726256
FL,"Sep., 2004",2004,9,Black or African American,,All Firearm,1,2726256
FL,"Oct., 2004",2004,10,Black or African American,,All Firearm,1,2726256
FL,"Nov., 2004",2004,11,Black or African American,,All Firearm,1,2726256
FL,"Dec., 2004",2004,12,Black or African American,,All Firearm,1,2726256
FL,"Jan., 2005",2005,1,Black or African American,,All Firearm,1,2815695
FL,"Feb., 2005",2005,2,Black or African American,,All Firearm,1,2815695
FL,"Mar., 2005",2005,3,Black or African American,,All Firearm,1,2815695
FL,"Apr., 2005",2005,4,Black or African American,,All Firearm,1,2815695
FL,"May, 2005",2005,5,Black or African American,,All Firearm,1,2815695
FL,"Jun., 2005",2005,6,Black or African American,,All Firearm,1,2815695
FL,"Jul., 2005",2005,7,Black or African American,,All Firearm,1,2815695
FL,"Aug., 2005",2005,8,Black or African American,,All Firearm,1,2815695
FL,"Sep., 2005",2005,9,Black or African American,,All Firearm,1,2815695
FL,"Oct., 2005",2005,10,Black or African American,,All Firearm,1,2815695
FL,"Nov., 2005",2005,11,Black or African American,,All Firearm,1,2815695
FL,"Dec., 2005",2005,12,Black or African American,,All Firearm,1,2815695
FL,"Jan., 2006",2006,1,Black or African American,,All Firearm,1,2896799
FL,"Feb., 2006",2006,2,Black or African American,,All Firearm,1,2896799
FL,"Mar., 2006",2006,3,Black or African American,,All Firearm,1,2896799
FL,"Apr., 2006",2006,4,Black or African American,,All Firearm,1,2896799
FL,"May, 2006",2006,5,Black or African American,,All Firearm,1,2896799
FL,"Jun., 2006",2006,6,Black or African American,,All Firearm,1,2896799
FL,"Jul., 2006",2006,7,Black or African American,,All Firearm,1,2896799
FL,"Aug., 2006",2006,8,Black or African American,,All Firearm,1,2896799
FL,"Sep., 2006",2006,9,Black or African American,,All Firearm,1,2896799
FL,"Oct., 2006",2006,10,Black or African American,,All Firearm,1,2896799
FL,"Nov., 2006",2006,11,Black or African American,,All Firearm,1,2896799
FL,"Dec., 2006",2006,12,Black or African American,,All Firearm,1,2896799
FL,"Jan., 2007",2007,1,Black or African American,,All Firearm,1,2950879
FL,"Feb., 2007",2007,2,Black or African American,,All Firearm,1,2950879
FL,"Mar., 2007",2007,3,Black or African American,,All Firearm,1,2950879
FL,"Apr., 2007",2007,4,Black or African American,,All Firearm,1,2950879
FL,"May, 2007",2007,5,Black or African American,,All Firearm,1,2950879
FL,"Jun., 2007",2007,6,Black or African American,,All Firearm,1,2950879
FL,"Jul., 2007",2007,7,Black or African American,,All Firearm,1,2950879
FL,"Aug., 2007",2007,8,Black or African American,,All Firearm,1,2950879
FL,"Sep., 2007",2007,9,Black or African American,,All Firearm,1,2950879
FL,"Oct., 2007",2007,10,Black or African American,,All Firearm,1,2950879
FL,"Nov., 2007",2007,11,Black or African American,,All Firearm,1,2950879
FL,"Dec., 2007",2007,12,Black or African American,,All Firearm,1,2950879
FL,"Jan., 2008",2008,1,Black or African American,,All Firearm,1,3002382
FL,"Feb., 2008",2008,2,Black or African American,,All Firearm,1,3002382
FL,"Mar., 2008",2008,3,Black or African American,,All Firearm,1,3002382
FL,"Apr., 2008",2008,4,Black or African American,,All Firearm,1,3002382
FL,"May, 2008",2008,5,Black or African American,,All Firearm,1,3002382
FL,"Jun., 2008",2008,6,Black or African American,,All Firearm,1,3002382
FL,"Jul., 2008",2008,7,Black or African American,,All Firearm,1,3002382
FL,"Aug., 2008",2008,8,Black or African American,,All Firearm,1,3002382
FL,"Sep., 2008",2008,9,Black or African American,,All Firearm,1,3002382
FL,"Oct., 2008",2008,10,Black or African American,,All Firearm,1,3002382
FL,"Nov., 2008",2008,11,Black or African American,,All Firearm,1,3002382
FL,"Dec., 2008",2008,12,Black or African American,,All Firearm,1,3002382
FL,"Jan., 2009",2009,1,Black or African American,,All Firearm,1,3043554
FL,"Feb., 2009",2009,2,Black or African American,,All Firearm,1,3043554
FL,"Mar., 2009",2009,3,Black or African American,,All Firearm,1,3043554
FL,"Apr., 2009",2009,4,Black or African American,,All Firearm,1,3043554
FL,"May, 2009",2009,5,Black or African American,,All Firearm,1,3043554
FL,"Jun., 2009",2009,6,Black or African American,,All Firearm,1,3043554
FL,"Jul., 2009",2009,7,Black or African American,,All Firearm,1,3043554
FL,"Aug., 2009",2009,8,Black or African American,,All Firearm,1,3043554
FL,"Sep., 2009",2009,9,Black or African American,,All Firearm,1,3043554
FL,"Oct., 2009",2009,10,Black or African American,,All Firearm,1,3043554
FL,"Nov., 2009",2009,11,Black or African American,,All Firearm,1,3043554
FL,"Dec., 2009",2009,12,Black or African American,,All Firearm,1,3043554
FL,"Jan., 2010",2010,1,Black or African American,,All Firearm,1,3092259
FL,"Feb., 2010",2010,2,Black or African American,,All Firearm,1,3092259
FL,"Mar., 2010",2010,3,Black or African American,,All Firearm,1,3092259
FL,"Apr., 2010",2010,4,Black or African American,,All Firearm,1,3092259
FL,"May, 2010",2010,5,Black or African American,,All Firearm,1,3092259
FL,"Jun., 2010",2010,6,Black or African American,,All Firearm,1,3092259
FL,"Jul., 2010",2010,7,Black or African American,,All Firearm,1,3092259
FL,"Aug., 2010",2010,8,Black or African American,,All Firearm,1,3092259
FL,"Sep., 2010",2010,9,Black or African American,,All Firearm,1,3092259
FL,"Oct., 2010",2010,10,Black or African American,,All Firearm,1,3092259
FL,"Nov., 2010",2010,11,Black or African American,,All Firearm,1,3092259
FL,"Dec., 2010",2010,12,Black or African American,,All Firearm,1,3092259
FL,"Jan., 2011",2011,1,Black or African American,,All Firearm,1,3166996
FL,"Feb., 2011",2011,2,Black or African American,,All Firearm,1,3166996
FL,"Mar., 2011",2011,3,Black or African American,,All Firearm,1,3166996
FL,"Apr., 2011",2011,4,Black or African American,,All Firearm,1,3166996
FL,"May, 2011",2011,5,Black or African American,,All Firearm,1,3166996
FL,"Jun., 2011",2011,6,Black or African American,,All Firearm,1,3166996
FL,"Jul., 2011",2011,7,Black or African American,,All Firearm,1,3166996
FL,"Aug., 2011",2011,8,Black or African American,,All Firearm,1,3166996
FL,"Sep., 2011",2011,9,Black or African American,,All Firearm,1,3166996
FL,"Oct., 2011",2011,10,Black or African American,,All Firearm,1,3166996
FL,"Nov., 2011",2011,11,Black or African American,,All Firearm,1,3166996
FL,"Dec., 2011",2011,12,Black or African American,,All Firearm,1,3166996
FL,"Jan., 2012",2012,1,Black or African American,,All Firearm,1,3230354
FL,"Feb., 2012",2012,2,Black or African American,,All Firearm,1,3230354
FL,"Mar., 2012",2012,3,Black or African American,,All Firearm,1,3230354
FL,"Apr., 2012",2012,4,Black or African American,,All Firearm,1,3230354
FL,"May, 2012",2012,5,Black or African American,,All Firearm,1,3230354
FL,"Jun., 2012",2012,6,Black or African American,,All Firearm,1,3230354
FL,"Jul., 2012",2012,7,Black or African American,,All Firearm,1,3230354
FL,"Aug., 2012",2012,8,Black or African American,,All Firearm,1,3230354
FL,"Sep., 2012",2012,9,Black or African American,,All Firearm,1,3230354
FL,"Oct., 2012",2012,10,Black or African American,,All Firearm,1,3230354
FL,"Nov., 2012",2012,11,Black or African American,,All Firearm,1,3230354
FL,"Dec., 2012",2012,12,Black or African American,,All Firearm,1,3230354
FL,"Jan., 2013",2013,1,Black or African American,,All Firearm,1,3282350
FL,"Feb., 2013",2013,2,Black or African American,,All Firearm,1,3282350
FL,"Mar., 2013",2013,3,Black or African American,,All Firearm,1,3282350
FL,"Apr., 2013",2013,4,Black or African American,,All Firearm,1,3282350
FL,"May, 2013",2013,5,Black or African American,,All Firearm,1,3282350
